gene,enothelial,fibroblast,macrophages,NK cells,CD8+ T-cells,effector CD4+ T cells,Memory B-cells,CD8+ Tem,Monocytes,myeloid.dendritic.cells,naive B-cells,CD4+ naive T-cells,CD8+ naive T-cells,neutrophils,Tregs,CD4+ Tcm
PSMG2,44.5175,50.14,138.635,60.12400247,83.11764004,91.30363317,69.80803048,81.88480899,83.09381658,95.32623213,64.51291495,71.80112022,77.76783572,12.53588567,101.394284,39.78828046
C19orf45,0,0,0,1.390846068,1.06328652,1.275223726,1.394269881,1.073265422,0.82615801,0.772549328,1.35968268,1.067937842,1.121128018,1.456393136,0.820371735,0.095859619
OR10H4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MYBL2,0,0,0,0.144451638,0.013192914,0.598104959,7.377392956,1.000207221,0.034558515,0.226498229,9.062335925,0,0.075764308,0,1.698972473,7.299442014
IL31RA,1.3525,0.5925,0,0.084884137,0.016262327,0.04371398,0.113239895,0.020264304,1.230615386,0.286008398,0.046123731,0.037448758,0.146731711,0.084448112,0.070247522,0.446331761
GNB1L,0,5.8275,0,11.44243535,10.61484837,11.36962185,8.361097752,11.19517981,5.050122448,7.969757339,7.53111911,9.514580634,9.796000086,2.332517436,9.965419452,13.57498677
ZNF407,36.2375,1.3775,6.355,9.374116598,7.413557328,10.76038019,6.312955436,10.58032389,6.095331332,3.791785056,7.702203751,11.4844386,12.65370807,6.172502472,8.248525874,5.689195284
PPIG,53.8125,9.7725,86.6675,67.72456969,101.7311019,106.7532293,91.89655415,100.8348882,63.92069852,61.99559063,84.60852898,126.7569442,110.1400749,38.44667003,117.3720851,27.29233899
TTC18,0,0,0,,,,,,,,,,,,,0.238338575
RPSA,1049.0425,838.6175,2294.8475,373.5725877,821.9961247,1144.355287,869.7425249,881.1369532,264.6224281,631.4613866,757.5049417,1222.735058,1213.503947,5.91741128,1066.913609,2555.22055
MAPT,0,0,0,1.414530305,0.654468531,1.606204342,0.729755354,1.401842001,0.328304276,0.371461531,0.354991951,0.661677681,1.274373208,0.260746964,1.30561,0.527108707
MRE11A,8.505,82.3525,11.315,,,,,,,,,,,,,4.370494197
RASGEF1C,0,0,0,0.034048612,0,0.00986346,0,0.016339033,0.1489719,0.121627612,0,0,0,0,0,0
C8orf37,5.4125,3.8925,7.66,1.179135065,1.29410219,1.993059709,4.066350087,1.640660057,0.490918647,1.782851073,2.979361906,1.873657966,3.661644405,0.441752388,2.332107357,0.948803999
STBD1,0,0,0,0.404339883,0.543952593,0.96040183,0.123281667,0.298643024,0.603901169,0.564251791,0.129455066,0.075658417,0.029404876,0.150916151,0.427395119,0.412048916
CTAG2,30.295,31.9875,0,0,0,0,0,0,0,0,0,0,0,0.020043864,0,0.28278884
MIR622,0,20.93,0,0,1.07E-05,0.092380211,0,0,0,0,0,0,0,0,0,
LOC728819,0,0,0,,,,,,,,,,,,,
LOC647323,0,0,0,,,,,,,,,,,,,
MGAT5B,0,0,0,0,0.086521815,0.148105441,0.080365927,0.052325954,0.025138139,0.018265423,0.045565695,0.071283186,0.108029266,0.047380132,0.197986937,0.121235946
ECM1,110.0425,39.425,14.18,0.178960021,0.101714719,0.4231664,0.508466354,0.282253815,0.631829486,1.772456866,0.469554179,0.10885152,0.286837742,0.060430148,0.246606521,0.509366281
LOC100271722,0,0,40.68,,,,,,,,,,,,,0.570774054
WIPF3,0.2,3.0575,10.075,0.384479198,0.189959474,0.273852051,0.584554908,0.213366926,0.365251816,0.302795995,0.390852581,0.26335376,0.518086104,0.166706554,0.185558024,0.055328058
RLN1,0,0,0,1.038520798,1.270311495,1.784851835,0.211442458,1.610514383,0,0,0.460237408,2.676447939,1.347321922,0,2.442099488,0.281589424
PARP14,101.555,32.6925,81.4175,43.76298462,32.15734233,27.20627856,56.2899865,30.3947357,56.79176009,38.11681455,59.01396912,14.99721655,15.42477842,148.5550702,30.1095355,27.64421344
HOXA3,4.14,3.45,0,0.12224828,0.104362067,0.023406088,0.166236319,0.021539626,0.053535095,0.043072021,0.186179267,0.030590194,0,0.061200858,0.010371427,0.079004861
EPB41L1,0.495,1.515,0,0.183979895,0.145629707,0.342584864,0.133292999,0,0.346248292,0.111264739,0.053314055,0.053952292,0,0.071363452,0.42908138,0.138558309
MIA-RAB4B,0,0,5.17,0,0,0.067808937,0.17598662,0.037521392,0.024993186,0.051381934,0.150329858,0,0.076992812,0,0,
METTL15,0,83.42,19.175,16.32748982,13.85937033,18.15391362,14.38540968,21.1539556,8.792094896,8.127760235,11.55165161,16.24253877,18.848438,2.575529097,16.14961698,4.084163086
MAGEA9,0,0,0,0,0,0,4.61E-05,0,0,0,0,0,0,0,0,
RPS8,3419.7,1493.8675,3308.5975,118.3368367,204.6945497,277.7253361,269.6574862,209.300041,114.3313701,207.7450281,293.5225686,400.1475916,337.9206259,9.503744348,339.6633836,8361.85303
RPS19BP1,142.4125,39.3175,232.6475,35.58167737,46.46802851,31.95433473,28.29076162,26.32029626,17.83090759,23.85784897,26.56011652,25.93091593,25.58096254,17.06002992,33.18930519,216.2469274
MIR301B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FOXJ2,0,53.6225,41.6225,19.83323652,14.23557014,18.76310806,10.9391009,15.41111582,15.17571614,14.69019941,11.67967815,17.37986484,19.47167795,14.00622834,16.36422605,14.25927009
LOC100288814,0,0,0,,,,,,,,,,,,,
C10orf76,2.875,2.41,5.5375,31.53740012,33.99725548,31.78430443,40.24995666,33.81162008,29.03479132,41.28484859,53.52655586,29.88878693,23.01642528,2.277884743,28.75033724,12.18945845
IL17RE,0,15.7425,22.3025,0.390356954,0.498148194,2.348968025,0.443136821,1.711883193,0.382536953,0.364696907,0.328580395,0.315789547,0.550653807,0.709485272,2.152490727,0.87142207
ZNF343,54.59,7.5875,0,9.437085261,10.02298711,10.27759709,14.73190501,12.70416225,6.859393954,6.585416661,14.85659569,15.86374535,13.46644981,0.539582171,12.16545077,2.72353595
FBXO33,0,0,3.33,18.11261374,15.44577139,12.93897144,9.660173189,16.41388502,8.293411374,7.874570552,10.40136258,17.74987476,18.29628365,19.33668464,21.12511001,13.24225589
UHMK1,17.7925,13.0475,18.17,105.0759054,86.06451597,61.83553634,51.00619958,64.02992667,45.10120463,30.96624474,41.69928624,50.22419178,51.75168122,10.46225608,50.88877533,20.56094268
TADA3,57.165,29.5725,60.23,105.3704969,74.6387202,54.36233297,41.09390366,66.03804319,80.67463131,61.64861683,40.96457756,43.60547283,38.53108777,41.58036351,53.27913564,37.84797451
ZCCHC24,33.8875,36.0675,40.1775,0.998488028,0.970482467,0.292212669,0.244389863,0.316024217,1.248483447,2.543578043,0.450881479,0.075083882,0.076474565,0.935999931,0.335908104,1.149367225
LY6G6C,0,0,0,0,0,0,0.149339695,0,0,0.073992968,0.032837714,0,0,0.044053135,0,0
FGF19,0,0,4.055,0,0,0,0,0,0,0,0,0,0,0,0,
LINC00857,0.4525,1.385,5.78,0.112029872,0.032642194,0.049662197,0.028742215,0.112524723,0.102542691,0.038966801,0.058755531,0.077618362,0.07430099,0.143407706,0.084782052,0.011090075
IFIT2,9.9875,0,63.9925,22.83102286,16.28118601,7.858224249,30.20008086,8.921637849,206.8168847,45.24897926,31.75789212,7.78811561,4.224718008,1740.183762,7.540798143,2.981025939
TIGD1,24.5825,54.08,35.0625,22.45779641,18.90841334,29.22838301,17.48277978,23.0616011,12.98285463,9.300540901,17.07878676,35.88919377,33.9837522,9.972463174,23.89505425,3.058362572
IP6K3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S100G,0,0,0,0.581114356,0,0.152472665,0.356104279,0.071315165,0.042142031,0.177202877,0.177073721,0.136964936,0,0,0,
DYTN,0,0,0,0,0,0,0.048814872,0,0,0,0,0,0,0,0,0.564122132
GUCY1B3,12.5925,57.32,0,4.028206186,0.070368812,0.081409581,0.678163937,0,26.87697022,1.204999082,1.49606782,0,0.021630903,0.430158345,0.338293432,1.572301425
TPBGL,1.185,0,0,0.019396858,0,0.053334154,0,0.005303255,0.00366408,0,0,0,0,0,0,0.193515707
NR3C1,22.5425,4.1125,41.645,108.0575767,87.83728089,100.0639021,82.25406041,101.3625921,101.2192293,108.2198747,77.92583524,68.48118245,75.63580355,118.1884559,80.7916292,17.22882095
NPAP1,2.4625,5.845,3.965,2.087492265,1.641149981,0.665415499,0.543238749,1.781752061,0.360239201,0.313393258,0.519885586,0.464571133,2.564589556,0.47390813,0.52788349,0.030821417
MIR4513,0,0,0,0,0,3.51771198,3.447568963,1.317330042,8.577365041,0.948554924,6.05813855,0,4.726906959,5.996694227,0,1.306089851
LOC440563,0,0,0,,,,,,,,,,,,,
CORO1B,38.05,0,35.6275,7.581445511,6.07490112,23.17559258,23.39557909,6.554182064,163.4733523,97.60864643,15.28596095,14.49482387,4.557844802,43.32727151,22.18607965,78.42474904
PARP11,7.88,2.3825,8.9,20.78725703,19.62088696,30.30551115,16.56873862,27.858545,16.55936954,14.17817853,17.07058747,22.88685968,31.34954937,7.036740051,22.53259501,3.998881364
MIR103A2,0,0,0,0,8.959749725,7.395249509,9.32632177,4.988901176,11.34785194,26.73175414,11.81860762,8.241540089,8.21586586,73.69890706,8.818596755,5.861229315
GPR133,0,14.5325,11.935,,,,,,,,,,,,,0.379925895
DNALI1,0,17.745,0,0.110850783,0.103724023,0.071780977,0.061325896,0.287192196,0.073006888,0.056976459,0.106589377,0.031495709,0.740495085,0.03509973,0.852696916,0.145724023
OR4N4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MAP2K6,0,9.985,9.3,17.29430923,26.78910838,27.63880887,12.8972236,31.41604877,13.62539513,22.23483982,10.56015394,26.42170658,27.03962283,42.49848429,21.23262854,3.937114885
FSTL4,0,0,0,2.700470481,1.157965882,2.499732631,1.710054252,1.698303638,1.29386819,1.459610275,2.660235845,2.378848005,2.469743263,1.280379126,3.146030813,0.14514665
SMIM10,0,4.2575,0,0.092810545,0.060163983,0,0.316877073,0.011708981,0.139276382,0.120090431,0.28498375,0,0,0,0,0.201871092
TMEM171,0,0,6.9525,0.731509568,0.579387663,0.609449054,0,4.013386842,0,0,0,0,0,0,0.392352262,0.531182832
LOC729506,0,0,0,,,,,,,,,,,,,0.078456402
AGO4,2.35,3.1275,0,15.45177736,12.20664656,12.14465493,5.110951764,12.73428656,22.4328367,19.16287835,8.805344951,3.595557398,2.589384383,66.65570522,5.504812708,8.555245081
YY1,28.805,30.6475,23.2825,29.24161915,28.48748629,25.22420383,23.34263138,25.45131746,18.75969081,26.22920331,19.50055534,21.96123831,26.41077461,27.85786068,28.16231262,48.62365964
PNLIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137467846
FLJ46300,0,0,0,,,,,,,,,,,,,
AASDHPPT,14.6875,19.715,20.5225,45.3649115,32.59720569,38.36015907,29.29380196,39.95813546,39.49908937,30.65265753,35.02340744,39.84410211,38.85564659,5.945080314,41.91693463,13.24764899
CCDC138,0,0,0,5.929699964,7.592535718,7.409315228,7.231017406,8.330238336,2.379635152,1.629335039,9.037590634,9.075275659,12.98287468,1.269978671,8.873000379,1.939565122
PDXDC2P,13.9375,43.2875,26.4825,39.95756671,34.78989417,35.54639656,26.48331312,35.69232687,14.81223656,16.10670935,27.36963628,29.74304895,35.26409105,2.625387551,30.00276222,4.103236488
COX8C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LOC100132062,0,0,0,,,,,,,,,,,,,
CKS1B,54.945,145.6925,72.955,15.74280352,15.17391719,14.08146962,17.67524759,13.29249311,19.71806024,8.689354943,27.55749424,15.07199426,13.96362259,2.343024262,20.62571976,32.25058569
MCM3,134.825,4.4,66.4675,91.69096359,68.00406081,65.80027238,54.68717476,71.25423205,25.20246815,31.94371235,52.29002965,59.00834008,67.81975609,0.254839793,81.07707387,65.33747981
ANAPC7,36.755,5.1575,87.235,95.6911292,79.5472352,70.82149317,58.06412032,77.61899582,50.47879312,59.69359171,61.49663409,74.30782667,80.63121163,28.05557668,75.99636286,13.5750832
FAM110A,34.03,0,0,24.11392462,13.70267471,14.42389185,12.22911788,16.14002061,187.1554837,44.19697358,14.72101698,23.14200703,16.85982808,14.51996831,49.01224597,18.19127813
CDC37L1,2.475,22.955,15.3875,13.61382406,19.18523655,23.34932891,9.392755101,22.20736855,7.440338197,4.830339216,12.50529248,33.45208503,36.58989903,5.681210667,26.42541911,8.943074076
THTPA,32.065,45.15,0,27.93782767,15.39522324,19.8458409,16.4254624,17.83893872,21.62543586,16.60649458,17.58658751,27.30549975,27.75090902,1.186303444,15.15894385,7.52128472
CCDC170,0.295,3.5725,2.0275,0.200550822,0.143941441,0.194788965,0.816716906,0.135902618,4.830911674,4.621833979,0.357770478,0.19086142,0.148152913,3.556111596,0.324954408,0.555921457
WDR24,2.1325,3.5525,0,11.30829089,12.52549381,11.97895858,8.909301218,12.31971271,8.879127091,7.975648365,11.4029307,14.34139335,12.66688085,1.856347572,12.71248566,10.82620663
NPTX2,0,4.165,11.105,0,0,0.001990307,0,0,0,0.073745168,0,0,0,0,0,0.023190342
RALGAPA2,13.0425,0,0,11.37463768,6.944271,17.14381643,6.860088754,12.62205515,11.89103508,11.260741,9.079960603,19.11075952,11.68584938,28.2747094,17.41044855,3.784596686
CBLB,17.26,3.75,52.4175,175.2506455,152.1755971,105.3632606,54.76345428,162.6182641,12.17025688,10.41323228,48.26593941,74.14790699,97.73458767,1.22702399,69.52096634,30.17824627
LINC00692,0,0,0,1.515412121,0.581448508,0.555066231,0.496816745,0.471160427,0.29193208,0.163071675,0.489130117,0.742251116,0.362497217,0.81839184,0.727558246,
CETN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPUSD1,0,0,23.3225,32.25407079,21.32598816,19.38224427,20.10893267,19.40448886,26.08692679,31.22914232,20.66097194,24.91651643,14.81965775,10.62096896,25.57237034,34.29403548
FAF1,0,0,16.095,11.68922484,9.14657673,8.713388384,6.50983716,11.02296971,7.309204477,9.308091483,7.715608664,10.82018017,7.111797216,1.046648741,6.769374242,19.24638385
CDK6,19.15,5.5325,33.065,42.2931263,29.86678585,33.50033647,8.545653921,38.32574451,18.51611599,17.51331991,14.61503512,45.58511591,27.10454,0.532230897,29.10955339,27.92298904
NPRL3,0,1.14,0,31.06557047,19.02835117,16.35698765,20.11064866,16.11737069,8.611477213,12.87760732,18.69598919,19.77173911,20.54620055,1.563462659,14.87040063,15.72245577
HMX2,0,0,0,0,0,0.007016405,0,0,0,0,0,0.180579527,0.126323037,0,0.056782295,0.021581331
TEAD2,5.5675,0,0,0.155222973,0.12939512,0.144201192,7.700715882,0.201302077,0.080900603,0.464880133,3.368677771,0.500289234,0.694394287,0.177836805,0.093107607,0.586684381
CSK,0,0,48.3025,220.1862556,172.9591993,149.1094033,205.13998,187.4823488,279.0098209,184.5161063,215.555614,123.0703945,111.3480344,207.8130219,154.6609418,155.6950991
TUFT1,20.0575,8.81,7.365,2.138418738,1.616231747,4.832788349,2.157749353,2.841176641,2.823648163,3.433740808,2.182260112,2.695649165,3.197630018,7.65506705,10.67954067,1.607237578
SNAP25,0,0,0,0,0.393657489,0.213205714,0.091576633,0,0,0,0.130977334,0,0,0,0.016170134,0.089822995
TMTC3,7.35,1.535,11.0475,7.383844143,5.585334876,5.861065436,3.959504333,7.186173421,3.484583858,2.567257907,4.051607074,7.066043004,6.56812473,0.69256478,7.120421662,2.05693816
LCK,79.5,0,358.61,771.385521,908.4288536,854.3424183,34.09145793,995.7675576,7.639714907,1.707084924,34.14880275,897.3505234,872.4565551,2.910117275,911.4230076,206.9888496
MIR549,0,0,0,,,,,,,,,,,,,
SGOL1,6.075,11.8475,14.8225,,,,,,,,,,,,,1.249016832
LOC440600,2.2725,4.19,8.025,,,,,,,,,,,,,0.120133562
AKTIP,0,24.5675,7.9,64.6487376,73.17397631,98.64286449,18.75844025,99.25674751,10.65224801,5.702422408,20.08452517,165.9637866,176.8714049,47.29823761,125.773707,9.919824755
SOX12,0,0.625,0,0.162101388,0.554232788,0.156932706,0.755743259,0.232838504,0.113269481,0.326744141,0.467017394,0.343137581,0.758082349,0.01320192,0.200112508,5.327332976
FURIN,2.8875,0,7.1225,28.33766321,7.574610151,7.624542825,10.22141143,6.893681564,10.2253416,15.82199976,8.936865455,4.548015646,3.298351974,34.74263602,7.144623145,408.3390644
DEFB103A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628222
RHNO1,0.3375,6.8,65.6475,35.43698392,45.75572287,56.85254742,39.78912971,53.82822403,28.82842164,34.85633944,34.0094974,54.4849972,47.42019154,7.022403588,58.25828564,22.56291336
RAMP1,0,0,0,5.927235001,0.55465394,0.195293321,0.262393393,0.090341801,0.080873953,0.789484291,0.103614638,0.365019756,0,0.078460796,0.106868695,3.551957016
KIR3DX1,0,0,5.03,24.50223717,11.10135851,3.085650473,1.93981897,3.621026305,1.556416468,0.952983472,2.067992777,1.561889068,1.99527227,1.69676059,1.705649413,0.145105455
SMIM12,27.7375,31.3875,8.165,46.03159014,59.44443832,43.84057116,32.27507182,37.89556671,42.84673405,47.65500399,33.89730717,37.53053576,29.15233601,22.35488581,42.45603809,11.30621325
GAS2L3,8.85,2.4825,1.64,0.269345186,0.147096354,0.205891934,0.652630328,0.181753371,3.462209119,5.73321713,0.113983031,0.309090265,0.242529145,0.292238194,0.174270493,0.282669072
CNRIP1,16.1525,35.0775,0,0.373638862,0.024491786,0.478305468,0.375379058,0.442961185,0.301344404,2.25692018,0.742174578,0.061362147,0.139237908,0.756971067,0,1.501035593
PDE8A,14.585,4.9725,2.275,26.29595116,13.69025959,25.98003301,17.39705451,21.93565948,38.95319443,16.90320313,23.03187882,23.48011889,26.93161545,4.160962942,41.93922358,4.410399135
EDN3,0,0,0,0.325942671,0.466703752,0.692769418,0,0.383389502,0,0.012515188,0,0.055632149,0,0,0.900968709,0.290898748
GMIP,0,36.205,47.85,113.119861,65.33806146,61.7653584,61.95290839,61.15905891,142.0584586,79.93120246,70.41237894,58.76796498,64.74763668,224.3006277,69.93298327,42.62126454
MIR631,0,0,0,0,1.643755501,0.333975576,0.300655088,2.040148691,0.346580454,0,0,0.105321567,0.506021205,0,0,
GAGE4,0,0,0,,,,,,,,,,,,,
SF3A2,0,12.27,0,31.28103941,23.3404463,24.81486348,15.65237284,29.44523123,20.64341869,18.4829098,17.58063968,26.33292301,24.42540533,6.660516322,26.21200728,54.35218069
DNLZ,0,0,0,1.128607064,1.129337282,1.212998006,1.133142281,0.871074488,0.190976651,0.368844682,1.342131812,2.361979546,0.855769362,0.436555436,1.986075519,51.74778331
FN3KRP,73.2875,6.3,4.7625,41.40133764,30.35119525,33.60410058,23.03669982,31.78813706,18.87692163,21.36020808,23.32793904,35.55816386,34.14418098,1.033130956,31.64634903,16.2817028
SMAD7,0,0,3.775,13.2986653,17.90820588,8.289997822,0.361525679,10.12139953,2.324162083,2.236024102,0.607045421,2.165357869,0.592254343,1.026008121,4.242404075,16.4560276
TMEM253,0,0,0,0.661989469,0.196400607,0.237911622,0.02802874,0,0.139802776,0.062217136,0.438269965,0.253318981,0.424549207,0.30366825,1.064952198,0.174304912
RHBDD2,170.905,63.715,165.125,100.0481028,101.7342468,126.651647,59.62547555,128.7530941,52.70604869,66.15294039,51.99372457,108.5856737,92.17790141,90.20244092,152.9168284,40.34058561
OR11H6,0,0,0,0,0.130957452,0.109099342,0,0,0,0,0,0,0,0,0,
PPP1R3B,7.4875,9.0275,43.0275,4.517306041,5.465006399,5.976781058,6.119437014,4.465356871,3.523345637,2.300299929,5.0117181,6.19218601,5.604863839,78.38845838,4.997500249,4.703019344
C11orf85,16.4125,0,0,,,,,,,,,,,,,0.043923251
TMEM57,1.46,0,18.025,3.674767876,5.993304912,4.01617577,2.81720409,4.744848171,3.797644515,3.868870094,3.353603678,6.991128849,6.396730763,0.810738018,3.842119633,11.28480776
GOLGA8A,2.57,77.4375,56.5575,25.37206536,24.01186798,43.72943665,31.09746948,40.1597754,0.724022095,4.512993035,16.52782408,39.5188534,44.60850623,0.099602086,46.1570517,6.31899012
CADPS,0,0,0,0.415458196,0.242725399,0.300554196,0.692652635,0.477143994,0.150638627,0.249482279,0.322211259,0.248353803,0.603453354,0.509082346,0.10288561,
LPCAT2,90.705,9.3925,1.1825,1.463179571,0.335642385,0.369591785,4.006097098,0.284008875,84.20057108,50.70206508,6.595580437,0.310363982,0.317462766,145.4027092,0.363294752,4.896231842
RGL3,3.225,85.28,0,1.885480321,2.739812251,1.308329685,3.71828706,0.953358841,1.138252856,0.665674249,4.234984686,0.860178779,0.992448683,16.62684701,1.515942297,
S100A14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012059321
IQCH-AS1,0.1025,25.0325,0.46,21.72613026,18.08201933,18.96116268,6.505657061,14.80578177,8.227293842,6.395896077,12.49888246,24.51985382,17.45562094,10.68975891,17.19216483,0.70299343
FGFR2,6.6075,5.3475,6.66,0.829314291,1.889110818,1.861445379,0.585358932,1.531274029,0.391060863,0.29608662,0.48877968,0.632325429,0.681645896,0.546867361,0.99185453,0.189196259
XRCC3,0,0,11.8625,21.69261338,14.86171311,15.95053656,14.05130161,16.08244882,9.6013864,9.708707987,15.21429712,15.26756809,13.64530631,9.673039823,14.37095868,13.49134183
RTN4RL2,0,0,0,0.095536647,0.212216115,0.142863268,0.068542904,0.238541223,0.053721182,0.764419172,0,0,0.578138161,0,0.237180117,0.223972927
GH2,0,0,0,0,0,0,0.044271507,0.015482691,0.019453636,0,0.141210365,0.026117914,0,0,0,
BTBD2,13.3525,67.04,40.6325,13.70033702,10.20989191,14.31843895,14.04115359,14.76250541,9.716458661,14.16884087,13.67738495,14.77918558,14.05383128,10.5166269,12.65910677,35.31884189
LMO2,0,0,0,0,0,0,2.672676255,0,21.7700946,19.91960106,2.797744546,0,0,24.99166991,0,12.15324826
AMY2A,0.0475,0,0,0.416034738,0.095464495,0.077824676,0.13197661,0.141323034,0.051914516,0.06509061,0.046305647,0.197338163,0,0.17823172,0.117427774,0.393243573
ACRBP,0,0,0,3.679371232,1.518418252,2.011406058,7.002522061,2.329978455,30.47461342,22.29851417,10.23434937,3.028292259,2.581947644,7.989342807,6.115952111,21.83170408
PTK7,17.4675,2.4225,0,4.95126277,3.1023302,2.959859932,2.718035136,6.590584621,1.263142706,3.222131455,2.44337841,5.115944369,38.22464748,1.672497016,2.493907313,0.786093353
DUOXA1,0,0,0,0.030650964,0.02847641,0.046050097,0.085424814,0.01333654,0.010706506,0.021814887,0,0.08906507,0,0,0.053505172,0.151836977
TWF2,0,146.4925,119.2925,121.250632,101.9485557,95.04720936,93.61965908,117.8268373,123.449946,150.1201293,67.58199738,93.7671113,117.8167097,126.326783,101.3256619,107.884356
DDX60,0,0,28.19,40.40550024,33.07038805,35.53810603,23.18164264,35.57981351,30.46262613,16.16059381,20.53800832,30.57687814,33.09138447,70.40980008,32.42961095,3.806842589
TNNI2,0,0,0,0.858145886,0,0.013024772,3.175167355,0.206470345,11.76395665,7.200107731,3.855440748,0,0,11.39813469,0,3.411244939
GLT25D1,55.0075,115.2925,80.1575,,,,,,,,,,,,,
