gene,endothelial.cells,fibroblasts,macrophages,NK.cells,memory.B.cells,memory.CD4.T.cells,memory.CD8.T.cells,monocytes,myeloid.dendritic.cells,naive.B.cells,naive.CD4.T.cells,naive.CD8.T.cells,neutrophils,regulatory.T.cells
KRT23,0,0,14.1575,0.45546025,0.201582738,0.44808325,0.104714625,1.434342959,0.17894635,0.928287375,0,0,180.7690079,0.090851
SCAMP5,0.2975,6.9125,9.2175,2.027480087,1.815235719,1.529987477,1.657268856,1.21418599,0.624999252,2.390034121,1.471366,0.83811173,0.4308805,0.481772977
RNF214,9.0975,0.525,0,10.56774975,10.94980838,47.09502683,38.31530838,10.76607702,10.38297908,10.97542357,13.95958075,17.75116858,2.18900203,67.14996425
NTN4,0,0,8.2625,2.14387875,0.0034917,5.64267025,2.261069,0.0156355,0.014160475,0,1.02570045,0.023443875,0,0.153393
PLLP,30.0425,0,0,2.04433475,1.541442313,2.707534,1.908250375,1.42794125,0.8950775,1.741248125,13.061311,7.41661575,1.69130075,3.52593
THEM5,0,0,0,2.952725,0.77682075,12.33909,7.856042125,0,0.15168125,1.25419525,0.7394405,0.93987775,0,6.2053155
CD1C,0,0,0,3.28203425,240.1976875,0.0217117,0.0314952,19.90982583,832.01275,69.42376,0.13220625,0.0308675,0.3624725,0
C1QB,0,0,292.645,0.04189925,1.1263195,0.3091665,0,54.81382225,5.441999,0.5776695,0,0,0.145314,0
TEX101,4.5325,0,9.1225,0.21839375,0.143552938,0,0.05122325,0.044421917,0,0.0119425,0.12878575,0.5827485,0.09532825,0
TLR4,14.6475,0,9.31,1.269196353,9.416808558,0.3691771,0.13756495,145.3773709,31.14998575,13.27295375,0.04926825,0.068940925,279.26961,0.173669025
TNFRSF13C,0,0,0,0.96176275,286.260625,5.2435425,14.15970625,0.714055583,0.96045,261.415275,4.4972675,7.1294575,1.0547285,9.5427925
NOG,4.6325,0,0,0.328237975,0.1747415,0.450683475,0.377852975,0.217608667,0.1705019,0.200343775,16.98185,11.0830925,0.511197,12.182965
EBF1,0.18,59.9375,7.7725,0.1800517,174.6941948,0.291140725,0.581112138,0.153560308,0.123923125,164.700314,0.319705244,0.8800657,0.411981676,0.397399775
TBC1D2,4.4075,0,0,6.436221226,5.471291108,6.598863427,6.055751651,44.27020003,12.14400301,6.187951005,5.317586008,4.391337864,13.49853294,11.13698704
CCR4,0,0,46.53,1.10910425,0.904104125,18.36706,26.3534125,0.541338,0.46975475,1.04857275,2.55405,1.47701325,0.91768575,54.757125
