,Blood,Breast
206588_at,10.46054588,10.85052442
206589_at,103.6616307,52.58120407
206590_x_at,59.17656499,43.29565759
206591_at,18.15977661,12.51330456
206592_s_at,516.6241617,1024.635463
206593_s_at,127.934365,125.5710556
206594_at,57.2284785,57.52925109
206595_at,61.52604539,138.7421689
206596_s_at,102.2680671,57.21808179
206597_at,94.51109135,45.73555542
206598_at,31.79019171,21.59673788
206599_at,177.5969302,89.06273689
206600_s_at,134.7898925,94.08457801
206601_s_at,15.24988556,10.90257309
206602_s_at,16.8251806,14.49018772
206603_at,22.92348417,14.6370134
206604_at,67.20381319,58.82278933
206605_at,32.21179079,30.62600385
206606_at,43.48621115,29.28313658
206607_at,100.4070376,32.25947538
206608_s_at,104.7924379,45.77690614
206609_at,28.37893194,18.89389625
206610_s_at,92.67563291,49.1242596
206611_at,163.8287177,185.4734829
206612_at,95.52974752,93.46864867
206613_s_at,22.99460934,56.04605272
206614_at,271.0981904,114.1407859
206615_s_at,10.30953063,10.40885089
206616_s_at,54.04609313,39.45833469
206617_s_at,137.1620088,88.21919152
206618_at,124.423729,22.3644231
206619_at,40.90191438,20.1460016
206620_at,131.7685874,62.14651833
206621_s_at,1018.388399,1715.304472
206622_at,83.56320563,1016.84229
206623_at,47.26140377,34.6351712
206624_at,25.6049643,8.852278017
206625_at,74.99415248,42.41635864
206626_x_at,48.59801394,69.75518667
206627_s_at,9.420282822,8.089557674
206628_at,69.21331969,38.08612197
206629_at,71.15886124,48.44777246
206630_at,133.3865984,81.3528716
206631_at,265.6718345,171.9090471
206632_s_at,224.1291806,69.33181607
206633_at,45.06118761,42.40223227
206634_at,41.52020313,31.8082231
206635_at,322.4658043,232.9400511
206636_at,145.5484075,71.05305373
206637_at,88.05072823,39.07242555
206638_at,11.30915217,15.32983021
206639_x_at,16.30331451,13.86091813
206640_x_at,24.41672191,19.85278984
206641_at,33.45396434,25.99792205
206642_at,11.31217035,9.093518637
206643_at,509.8588227,22.06578175
206644_at,22.60056643,17.07332432
206645_s_at,39.58266841,30.72858677
206646_at,190.992876,105.7457627
206647_at,152.0823134,51.32225976
206648_at,14.3495653,27.43768465
206649_s_at,260.2982096,183.9761118
206650_at,181.7524597,128.16442
206651_s_at,12.59710745,8.793649345
206652_at,42.59522842,28.50373368
206653_at,32.84003962,59.75948654
206654_s_at,51.84366597,34.73172363
206655_s_at,244.589214,114.533873
206656_s_at,1725.065505,2120.972619
206657_s_at,243.2692682,142.3292032
206658_at,88.51389802,73.62798548
206659_at,67.25600008,180.1830269
206660_at,82.6650148,59.90791906
206661_at,25.29150564,27.18038007
206662_at,1384.484405,704.993648
206663_at,29.44963196,22.56717248
206664_at,9.297711844,8.211510555
206665_s_at,475.549629,141.2290274
206666_at,802.2038573,99.65201336
206667_s_at,64.55716072,106.3993555
206668_s_at,85.6597786,161.9639546
206669_at,50.08899469,32.84196344
206670_s_at,27.85852651,16.648261
206671_at,95.79801448,101.9379943
206672_at,215.5047894,112.1932155
206673_at,24.41601822,22.20476685
206674_at,105.5499344,85.12545568
206675_s_at,16.14261721,78.45038229
206676_at,21.13067647,9.614093303
206677_at,29.42062976,21.90564182
206678_at,20.37067393,16.52714009
206679_at,114.437193,93.45274324
206680_at,79.17644392,60.35258751
206681_x_at,117.8683573,135.1802613
206682_at,158.0189158,51.63390575
206683_at,15.20097311,135.6564495
206684_s_at,29.62777344,25.50381124
206685_at,21.97674016,41.33928972
206686_at,101.3630622,70.20119502
206687_s_at,1754.260628,354.8017936
206688_s_at,325.7475286,295.9872263
206689_x_at,294.0761582,351.0661859
206690_at,63.94191397,62.84627933
206691_s_at,52.52638867,32.88884473
206692_at,25.66159689,16.73163397
206693_at,15.98728908,11.89303225
206694_at,59.03323034,34.76813977
206695_x_at,42.32112839,305.1271368
206696_at,61.27592805,43.39590932
206697_s_at,190.3900789,101.9734587
206698_at,169.1535093,18.34728304
206699_x_at,71.60735324,58.89140549
206700_s_at,321.8572758,25.18164135
206701_x_at,21.9012091,39.1675837
206702_at,43.25769041,80.48064711
206703_at,42.13132107,39.87000601
206704_at,28.29212883,24.23188719
206705_at,68.55192926,41.62114101
206706_at,130.5110083,99.65201336
206707_x_at,2540.416921,50.92027799
206708_at,21.07995974,20.47978709
206709_x_at,124.8632231,80.48064711
206710_s_at,78.36518788,327.9120485
206711_at,19.05096952,14.13820797
206712_at,57.18556172,72.4073118
206713_at,20.52511718,15.95995106
206714_at,83.27175894,547.2567249
206715_at,87.17351886,61.86170632
206716_at,65.88352442,44.07569083
206717_at,42.91450899,24.7572315
206718_at,85.28789373,79.03072776
206719_at,90.60503586,47.58035984
206720_at,47.97396249,34.92104328
206721_at,19.87615964,11.26655039
206722_s_at,199.3100952,120.7013019
206723_s_at,575.9625631,363.9856535
206724_at,87.64068243,243.4108981
206725_x_at,167.4256472,118.817135
206726_at,31.9851977,41.86741162
206727_at,7.957057398,7.468137825
206728_at,142.1985681,85.21070266
206729_at,100.7928648,43.15014869
206730_at,24.48663404,19.00803359
206731_at,13.67840423,11.19848727
206732_at,19.68746592,16.48104951
206733_at,32.93806847,25.43295548
206734_at,87.80671808,113.2340183
206735_at,178.4540917,76.63267529
206736_x_at,35.00635906,27.83914131
206737_at,58.40728723,51.25243058
206738_at,229.400906,147.9300689
206739_at,95.74593957,54.65764443
206740_x_at,21.8561358,14.26830249
206741_at,61.79260146,52.46949534
206742_at,48.33461692,33.225438
206743_s_at,118.1913291,52.01273553
206744_s_at,18.10056123,19.40242909
206745_at,154.8588634,119.9055434
206746_at,52.86692818,45.18726063
206747_at,114.6059975,85.25134567
206748_s_at,120.2993158,78.35585217
206749_at,44.35402168,29.98755322
206750_at,108.5417911,71.94881383
206751_s_at,20.67875826,13.10372241
206752_s_at,74.27833879,80.25205824
206753_at,77.74731591,72.5950325
206754_s_at,167.2806567,1193.83641
206755_at,62.73682142,38.37287554
206756_at,216.7139463,58.05441705
206757_at,14.544674,19.18024447
206758_at,155.7693968,105.1336075
206759_at,55.16989102,32.63610013
206760_s_at,40.82526933,25.38760553
206761_at,241.825922,51.05057542
206762_at,70.71555239,42.58065401
206763_at,144.1182134,101.9379943
206764_x_at,474.9602018,269.7740138
206765_at,1333.094327,110.6455596
206766_at,89.99203721,117.7664408
206767_at,46.85569632,47.64200573
206768_at,39.82388223,28.16767424
206769_at,193.0826802,103.6033879
206770_s_at,70.15768986,365.7844628
206771_at,62.29781215,46.87844616
206772_at,17.88871502,17.01661808
206773_at,43.53249963,25.4280676
206774_at,32.15423134,29.76079443
206775_at,37.56433843,34.32075375
206776_x_at,27.50050506,15.97804334
206777_s_at,48.77997815,63.59719109
206778_at,154.2647617,70.01160193
206779_s_at,39.06605665,27.73396991
206780_at,42.32885008,27.73396991
206781_at,173.5782514,111.0317862
206782_s_at,89.11093954,123.9243459
206783_at,105.8378861,77.61846818
206784_at,44.61926339,32.37691345
206785_s_at,101.9455604,15.77597633
206786_at,10.01779899,8.540924272
206787_at,18.53138295,12.83246259
206788_s_at,208.3840761,185.6111991
206789_s_at,134.8744568,177.2851733
206790_s_at,440.9953886,1952.890689
206791_s_at,133.0391743,101.7974215
206792_x_at,1105.841108,1202.492305
206793_at,163.978249,253.9407782
206794_at,27.45588137,45.91020739
206795_at,21.28271972,20.80724381
206796_at,29.74212062,55.05364293
206797_at,37.06328233,30.06590621
206798_x_at,158.7504771,98.89205238
206799_at,40.58436324,1099.597241
206800_at,110.1145758,73.18002314
206801_at,72.63159971,58.12188436
206802_at,86.53111725,48.60162734
206803_at,34.84270474,23.42565778
206804_at,368.573471,54.29943727
206805_at,48.95980299,38.20013947
206806_at,12.73254065,13.306943
206807_s_at,140.4773325,129.1695896
206808_at,24.66263488,20.95857841
206809_s_at,398.583964,503.1295186
206810_at,21.98780161,20.9436264
206811_at,52.74983018,32.87019862
206812_at,96.41500585,62.86316854
206813_at,87.96425949,80.05473044
206814_at,127.1207592,68.0719474
206815_at,84.89543533,41.02060925
206816_s_at,135.0166711,104.9093351
206817_x_at,217.1774722,123.1329283
206818_s_at,46.64020382,67.36851062
206819_at,29.39347175,20.24914286
206820_at,87.0681915,61.3672513
206821_x_at,144.5193881,84.70034468
206822_s_at,35.9224486,59.46568012
206823_at,124.9212336,82.76613217
206824_at,138.3358985,68.25544066
206825_at,39.80631028,57.89093806
206826_at,10.51843268,8.072797476
206827_s_at,202.2399691,205.8409362
206828_at,144.9735387,21.1106774
206829_x_at,284.3748638,325.1502607
206830_at,8.960425481,8.02191113
206831_s_at,81.30202418,131.360905
206832_s_at,57.66280332,82.46171131
206833_s_at,131.1767556,252.1128845
206834_at,10759.66866,55.18207862
206835_at,11.19070331,10.83109105
206836_at,117.7362998,75.75466191
206837_at,35.79901293,28.32431036
206838_at,95.97185475,92.36483882
206839_at,61.34945137,37.95587445
206840_at,18.18370423,14.02251199
206841_at,13.39164553,10.6741821
206842_at,100.9619983,65.37524392
206843_at,44.58196211,36.73191441
206844_at,95.68285461,73.4382143
206845_s_at,291.1519692,467.0584545
206846_s_at,291.0440538,391.3940305
206847_s_at,64.25068861,57.51793533
206848_at,212.9133827,115.6718753
206849_at,37.29561145,35.64535376
206850_at,87.45809347,63.80494629
206851_at,87.60273038,73.84725791
206852_at,9.493335669,8.376989279
206853_s_at,113.6136976,165.6207914
206854_s_at,206.3105681,329.6561742
206855_s_at,287.3149529,376.3582792
206856_at,56.19028967,37.33981573
206857_s_at,193.2617186,90.86722781
206858_s_at,57.5659181,492.4451066
206859_s_at,28.74297756,30.06762172
206860_s_at,205.8023436,302.1647768
206861_s_at,396.0864792,261.4119348
206862_at,19.21040671,41.84694478
206863_x_at,138.3663634,72.52029863
206864_s_at,30.37925233,18.89762749
206865_at,54.70169019,34.29016027
206866_at,58.93613854,28.76481773
206867_at,29.85189734,25.10357825
206868_at,147.499604,73.51519248
206869_at,57.81861039,248.8313804
206870_at,26.42842491,16.71377623
206871_at,66.70185555,45.95622928
206872_at,54.39516424,24.10813089
206873_at,68.76774214,70.42912023
206874_s_at,273.9001344,278.3097206
206875_s_at,318.8056733,460.859335
206876_at,15.73856349,11.88046498
206877_at,249.8813374,56.90626302
206878_at,65.67680103,44.83373637
206879_s_at,33.72424096,31.33517113
206880_at,49.29907283,55.88760708
206881_s_at,355.1988503,89.75606933
206882_at,130.3027252,83.09725901
206883_x_at,227.9117073,113.8564611
206884_s_at,10.17662569,10.14468675
206885_x_at,71.0098039,51.38489656
206886_x_at,42.95227836,38.56125417
206887_at,59.54735259,32.2052324
206888_s_at,93.52401019,75.28649256
206889_at,175.7432737,96.278173
206890_at,63.41511227,41.57685782
206891_at,90.60840406,64.31706917
206892_at,147.3752833,84.65450401
206893_at,8.261930254,8.810651888
206894_at,184.2509176,113.7360207
206895_at,13.6145046,10.80574846
206896_s_at,168.73804,92.15990569
206897_at,29.67950018,23.8983677
206898_at,10.81596492,9.722664912
206899_at,41.57450896,23.27163798
206900_x_at,126.8673612,180.1312474
206901_at,139.7632495,140.1520712
206902_s_at,28.12909189,20.71926394
206903_at,155.7021996,66.87059936
206904_at,61.78017007,50.46721586
206905_s_at,86.9699943,43.3723724
206906_at,30.4488983,25.21289771
206907_at,65.5251134,54.16465061
206908_s_at,152.9991337,74.80507976
206909_at,12.09637625,13.64607959
206910_x_at,43.53324382,52.05193993
206911_at,295.8900515,109.336746
206912_at,14.02810488,9.126931575
206913_at,96.1861851,69.84509517
206914_at,58.12188436,16.85461657
206915_at,14.102334,119.3910542
206916_x_at,40.66338127,32.8971915
206917_at,137.3816896,71.45332566
206918_s_at,887.4710864,779.4302822
206919_at,12.81492641,14.22406518
206920_s_at,150.7022513,123.5811592
206921_at,29.14884192,20.26839747
206922_at,168.7744604,125.3570828
206923_at,26.52679767,21.47307644
206924_at,30.37353597,19.3585396
206925_at,240.1536838,43.38338746
206926_s_at,151.6995379,90.87105566
206927_s_at,53.20300848,38.05384653
206928_at,84.75061057,78.33482062
206929_s_at,132.6755817,268.5471827
206930_at,17.77759558,12.32363527
206931_at,13.02514279,19.83163154
206932_at,27.51820305,32.73268016
206933_s_at,94.17366263,48.35704932
206934_at,221.4345694,18.95544679
206935_at,7.668596693,7.815551478
206936_x_at,144.3940848,144.9662426
206937_at,22.34174375,14.03944928
206938_at,31.51666262,24.83554076
206939_at,22.47446356,17.71544473
206940_s_at,22.01199528,14.26055269
206941_x_at,14.03323268,24.40627665
206942_s_at,23.16649538,28.77163399
206943_at,34.4556618,26.83344899
206944_at,181.4314968,72.03329743
206945_at,57.18708407,49.94419215
206946_at,27.04976316,21.06758373
206947_at,19.73337764,13.16352327
206948_at,77.29044293,57.34378575
206949_s_at,193.8927071,611.7818607
206950_at,9.435901237,9.504718286
206951_at,86.04675571,55.89446154
206952_at,8.511728089,8.094119256
206953_s_at,24.99085254,83.65455005
206954_at,84.36183249,36.39869687
206955_at,155.9594255,131.3988739
206956_at,64.58242092,103.6335274
206957_at,22.87714081,17.35860403
206958_s_at,95.14409287,394.8880391
206959_s_at,66.23617792,161.8478445
206960_at,13.0873863,12.90880232
206961_s_at,103.3504857,58.79832457
206962_x_at,37.35781812,30.45888035
206963_s_at,53.31799339,32.15549417
206964_at,131.3829536,50.4411384
206965_at,40.60665282,14.63686527
206966_s_at,188.5207214,74.97109061
206967_at,195.2455162,237.7659674
206968_s_at,96.41033812,107.8971372
206969_at,28.29777708,19.33434635
206970_at,159.2325265,75.57330079
206971_at,78.94150774,44.10405077
206972_s_at,19.09178467,19.86843235
206973_at,32.90349211,30.83396019
206974_at,126.1236997,57.05068776
206975_at,145.1437062,66.59599696
206976_s_at,248.7297549,1906.776303
206977_at,8.543580262,7.407840809
206978_at,1016.187166,38.08459692
206979_at,37.23573065,28.40906676
206980_s_at,154.5440713,44.98021381
206981_at,79.81852477,48.12978918
206982_at,12.11014734,9.799174033
206983_at,112.763669,25.38703099
206984_s_at,20.07054268,13.2219388
206985_at,55.69125271,34.41199567
206986_at,113.5234354,56.72240472
206987_x_at,37.16474892,36.39188891
206988_at,28.0567099,20.32344385
206989_s_at,723.7400483,436.2826976
206990_at,30.17376503,20.39789813
206991_s_at,338.277728,172.8869162
206992_s_at,140.196067,222.5091322
206993_at,51.83377284,57.7263278
206994_at,188.8720744,226.0163148
206995_x_at,47.31381218,41.34476694
206996_x_at,44.35402168,31.62393565
206997_s_at,78.80723256,73.75836103
206998_x_at,91.18753189,64.27432392
206999_at,37.9695229,19.80354534
207000_s_at,116.8199841,90.3861875
207001_x_at,879.8331183,171.3887729
207002_s_at,68.26464708,53.20753553
207003_at,177.325573,101.2568781
207004_at,327.6607959,149.146497
207005_s_at,106.7337882,68.67220158
207006_s_at,75.2640032,103.1831598
207007_at,53.7817891,33.71853863
207008_at,2813.706647,19.61278479
207009_at,46.26108828,26.44446793
207010_at,14.04587061,11.41310661
207011_s_at,96.07043502,290.7030991
207012_at,19.24367605,101.3669075
207013_s_at,104.961197,93.60970405
207014_at,11.10368516,9.692842615
207015_s_at,101.4485266,67.98721446
207016_s_at,49.1242596,38.95979873
207017_at,18.03455845,19.48208933
207018_s_at,18.5435684,30.51250609
207019_s_at,58.04055492,38.65341859
207020_at,67.17784093,65.222088
207021_at,34.39210243,22.61067771
207022_s_at,77.7789363,76.05690214
207023_x_at,248.7945095,1443.717285
207024_at,68.4321235,39.84467968
207025_at,220.5026312,118.4010075
207026_s_at,49.35276923,33.64221143
207027_at,71.58672621,34.69885746
207028_at,69.4657952,38.44176443
207029_at,18.26795657,28.41965129
207030_s_at,45.52757323,193.0452187
207031_at,22.65525646,21.34083295
207032_s_at,32.4460245,21.2238349
207033_at,18.19479885,17.05133376
207034_s_at,14.17814047,12.02780586
207035_at,315.5697942,145.382859
207036_x_at,27.55956389,19.98873909
207037_at,50.7317916,46.4399434
207038_at,175.9989014,233.1230232
207039_at,38.58696646,167.3099676
207040_s_at,1614.048488,1625.908797
207041_at,52.3196096,30.34823076
207042_at,115.4840181,37.42232628
207043_s_at,60.1148155,44.40124989
207044_at,93.11813567,61.47493286
207045_at,17.47415258,17.25025558
207046_at,37.28525342,24.73728337
207047_s_at,50.74214491,36.49525447
207048_at,135.6593784,87.46148935
207049_at,46.47769628,34.18645881
207050_at,35.60244713,24.48821296
207051_at,35.48084894,26.06090969
207052_at,13.60845573,9.986323687
207053_at,19.09737568,10.18037173
207054_at,9.897840614,9.714745132
207055_at,60.51135461,30.79985393
207056_s_at,21.76983005,46.45099449
207057_at,221.892833,60.14499754
207058_s_at,23.23319231,14.71023279
207059_at,40.8609043,47.54206158
207060_at,34.53446988,28.93392805
207061_at,71.96870627,48.16376286
207062_at,36.50743478,22.96698661
207063_at,25.57914151,21.2238349
207064_s_at,114.3121403,38.58643232
207065_at,41.28868909,35.73021455
207066_at,26.37129332,22.43808882
207067_s_at,135.1335168,66.47324164
207068_at,56.03600292,36.89244933
207069_s_at,116.9690919,151.0313755
207070_at,81.2525577,52.25441866
207071_s_at,107.7422601,333.7449098
207072_at,1294.876643,40.99848353
207073_at,40.48803159,42.24617207
207074_s_at,36.2874816,23.25270084
207075_at,176.225611,42.251888
207076_s_at,39.01305835,967.8265361
207077_at,48.00979409,23.34864977
207078_at,28.44754881,54.23601027
207079_s_at,184.0027418,239.9107978
207080_s_at,23.78202967,18.65214089
207081_s_at,228.5408929,307.1281971
207082_at,108.4276317,55.42857668
207083_s_at,61.58719375,59.23771237
207084_at,48.64482866,26.53219789
207085_x_at,297.7262104,54.8206347
207086_x_at,30.12577943,20.4609678
207087_x_at,205.7956774,81.80960538
207088_s_at,251.0176528,308.5080357
207089_at,21.18558181,19.93601104
207090_x_at,63.54655233,109.8737794
207091_at,61.81932221,34.6141348
207092_at,31.52770715,53.64244682
207093_s_at,89.36527325,59.59209372
207094_at,1670.078456,183.9461779
207095_at,16.06260182,11.27968425
207096_at,73.7247857,64.97269659
207097_s_at,34.93959921,25.53405621
207098_s_at,69.86987403,362.9755454
207099_s_at,37.48207721,27.54598145
207100_s_at,136.740453,87.28328469
207101_at,70.66375472,42.13453237
