"","Gene","BaseGeneMean","OutlierFactor","GeneMean","DEFacGroup1","DEFacGroup2","DEFacGroup3","Length"
"Gene1015","Gene1015",0.444474891304008,1,0.444474891304008,0.329168043374659,1,1,4392
"Gene1016","Gene1016",0.285564016534541,1,0.285564016534541,1,1,1,2761
"Gene1017","Gene1017",7.83435485230016,1,7.83435485230016,0.636850840242818,1,1,3333
"Gene1018","Gene1018",1.00404760504879,1,1.00404760504879,1,1,1,3961
"Gene1019","Gene1019",0.229916474828202,1,0.229916474828202,1,1,1,3150
"Gene1020","Gene1020",0.628313011532402,1,0.628313011532402,1,0.591902913904721,1,3844
"Gene1021","Gene1021",0.0479040987801607,1,0.0479040987801607,1,1,1,995
"Gene1022","Gene1022",0.570448121406205,1,0.570448121406205,1,1,1,3493
"Gene1023","Gene1023",2.4226884661907,1,2.4226884661907,1,1,1,5164
"Gene1024","Gene1024",0.108214425326753,1,0.108214425326753,1,1,0.845974933123285,5595
"Gene1025","Gene1025",3.27996021355498,1,3.27996021355498,1,1,1,2757
"Gene1026","Gene1026",0.058418145022924,1,0.058418145022924,1,1,1,5987
"Gene1027","Gene1027",0.0271435052233182,1,0.0271435052233182,1,1,1,6394
"Gene1028","Gene1028",0.862589979833431,1,0.862589979833431,1,0.635330106086636,1,2089
"Gene1029","Gene1029",0.256999044022826,1,0.256999044022826,1,1,1,1813
"Gene1030","Gene1030",0.643348526278281,34.2541525032201,35.2660409458494,1,1,1,2419
"Gene1031","Gene1031",18.6054375908641,1,18.6054375908641,1,1.28969299184356,1,1657
"Gene1032","Gene1032",0.398391187677879,1,0.398391187677879,1,1,0.736829791113911,2073
"Gene1033","Gene1033",5.12586258423325,1,5.12586258423325,1,1,1,1596
"Gene1034","Gene1034",0.122291106251462,1,0.122291106251462,1,1,1,4735
"Gene1035","Gene1035",5.12485055666653,1,5.12485055666653,1,1,1,972
"Gene1036","Gene1036",3.80039330951313,1,3.80039330951313,1,1,1,986
"Gene1037","Gene1037",1.38575504693779,1,1.38575504693779,1,1,1,2875
"Gene1038","Gene1038",0.517441098653972,1,0.517441098653972,1,1,1,2590
"Gene1039","Gene1039",1.13130660299148,1,1.13130660299148,1.4205121900322,1,1,2324
"Gene1040","Gene1040",3.80700502227847,1,3.80700502227847,1,1,1,1994
"Gene1041","Gene1041",2.38848801574785,1,2.38848801574785,1,1,1,4488
"Gene1042","Gene1042",2.37879810052364,1,2.37879810052364,0.60967353713618,1,1.43844431502702,557
"Gene1043","Gene1043",5.46245725959703,1,5.46245725959703,1,0.850629141349743,1.37594248572611,5999
"Gene1044","Gene1044",4.4937347070659,1,4.4937347070659,1,1,1,865
"Gene1045","Gene1045",0.0160019169251802,145.476327559112,149.773786517391,1,1,1,2334
"Gene1046","Gene1046",0.829822769328617,1,0.829822769328617,0.787653957011229,1,1,5999
"Gene1047","Gene1047",1.28700665552284,1,1.28700665552284,1,1,1,5184
"Gene1048","Gene1048",1.89578440042383,1,1.89578440042383,1,1,1,1856
"Gene1049","Gene1049",0.368102778358161,55.0266501204979,56.6521707428021,1,1.02842740861826,1,4707
"Gene1050","Gene1050",1.15444075419493,1,1.15444075419493,1,2.03736493136876,1,2752
"Gene1051","Gene1051",0.447853777154333,1,0.447853777154333,1,1,1,3608
"Gene1052","Gene1052",0.329516515777365,1,0.329516515777365,1,1,1,781
"Gene1053","Gene1053",3.55086018694364,1,3.55086018694364,1,1,1,650
"Gene1054","Gene1054",2.61168877389956,1,2.61168877389956,1,1,0.582367738922271,1205
"Gene1055","Gene1055",0.914286120067203,1,0.914286120067203,1,1,1,1155
"Gene1056","Gene1056",1.19326039517621,1,1.19326039517621,1,1,1,5959
"Gene1057","Gene1057",0.0787156731509157,1,0.0787156731509157,1,1,1,4897
"Gene1058","Gene1058",0.00203798521576778,1,0.00203798521576778,1,1,0.690507062459944,2192
"Gene1059","Gene1059",0.0013471432275652,1,0.0013471432275652,1.84839588661694,1,1,5274
"Gene1060","Gene1060",6.37477207226933,1,6.37477207226933,1,1,1,3359
"Gene1061","Gene1061",0.263189814897561,1,0.263189814897561,1,0.476606340628415,1,3080
"Gene1062","Gene1062",0.683622266357559,1,0.683622266357559,1,1,1,2115
"Gene1063","Gene1063",0.119082350278215,1,0.119082350278215,1,0.966792906050725,1,967
"Gene1064","Gene1064",0.0204594683704281,1,0.0204594683704281,1,1,1,2596
"Gene1065","Gene1065",0.186232090846412,1,0.186232090846412,1,1,1,2570
"Gene1066","Gene1066",0.591085341615241,1,0.591085341615241,1,1,1,3134
"Gene1067","Gene1067",0.446047538153786,1,0.446047538153786,1,1,1,1822
"Gene1068","Gene1068",1.15883191670952,1,1.15883191670952,1,1,1,2527
"Gene1069","Gene1069",0.582058677193262,1,0.582058677193262,1,1.56111038222646,1.2209508947062,3232
"Gene1070","Gene1070",1.28747255777651,1,1.28747255777651,1,1,1,1200
"Gene1071","Gene1071",0.0230859627653692,63.9406606301424,65.8295065299101,1,1,1,872
"Gene1072","Gene1072",3.00222071376054,1,3.00222071376054,1,1,1,524
"Gene1073","Gene1073",3.14708258846836,1,3.14708258846836,1,1,1,9593
"Gene1074","Gene1074",0.53620174544383,1,0.53620174544383,1,1,1,9030
"Gene1075","Gene1075",3.97136127992016,1,3.97136127992016,1,1,1,2351
"Gene1076","Gene1076",2.34554925857238,1,2.34554925857238,1,1,1,3858
"Gene1077","Gene1077",0.0139991702841943,1,0.0139991702841943,1,1,1,10370
"Gene1078","Gene1078",0.397745245241981,1,0.397745245241981,1,1,1,1495
"Gene1079","Gene1079",0.0726229843904094,1,0.0726229843904094,1.24495942593496,1,1,332
"Gene1080","Gene1080",0.385192058242698,1,0.385192058242698,3.12422786051759,1,1,2789
"Gene1081","Gene1081",0.00339201662056821,1,0.00339201662056821,1,1,1,2222
"Gene1082","Gene1082",2.16009103700079,1,2.16009103700079,1,1,0.610954687202955,4188
"Gene1083","Gene1083",0.254176921605238,1,0.254176921605238,1,1,1,1959
"Gene1084","Gene1084",3.84097908193177,1,3.84097908193177,1,1,1,2829
"Gene1085","Gene1085",12.7851303563583,1,12.7851303563583,1,1,1,2024
"Gene1086","Gene1086",0.128749731187225,1,0.128749731187225,1,1,1,2673
"Gene1087","Gene1087",1.61048925441008,1,1.61048925441008,1,0.86929947683956,1,4594
"Gene1088","Gene1088",2.96957150716478,1,2.96957150716478,1,1,1.77924397289692,4951
"Gene1089","Gene1089",0.857987586653573,1,0.857987586653573,1,1,1,1824
"Gene1090","Gene1090",7.03452771779284,1,7.03452771779284,1,1,1,1010
"Gene1091","Gene1091",3.44539377330792,1,3.44539377330792,1,1.41318669988452,1,9835
"Gene1092","Gene1092",0.355283142721227,1,0.355283142721227,1,1,1.11573541408334,3956
"Gene1093","Gene1093",1.87573439222567,1,1.87573439222567,1,1,1,1907
"Gene1094","Gene1094",1.78432259540143,1,1.78432259540143,1,0.750867728156352,1,4917
"Gene1095","Gene1095",0.284331893027337,1,0.284331893027337,1,1,1,5004
"Gene1096","Gene1096",1.41975193624327,1,1.41975193624327,1,1,1,3466
"Gene1097","Gene1097",1.14387096598829,1,1.14387096598829,1,1,1.33565058982742,3404
"Gene1098","Gene1098",1.26227932019343,1,1.26227932019343,1,1,2.40987248235504,10545
"Gene1099","Gene1099",3.2635322916444,1,3.2635322916444,1,1,1,2978
"Gene1100","Gene1100",0.438791800734648,1,0.438791800734648,1,1,1,4446
"Gene1101","Gene1101",2.41117987899317,1,2.41117987899317,1,0.521557156763514,1,5097
"Gene1102","Gene1102",0.399620360440723,1,0.399620360440723,1,1,1,3092
"Gene1103","Gene1103",1.10897463052236,1,1.10897463052236,1,1,1,601
"Gene1104","Gene1104",2.4437300144791,1,2.4437300144791,1,1,1,1646
"Gene1105","Gene1105",0.309932366063016,1,0.309932366063016,1,1,1,4947
"Gene1106","Gene1106",2.80313764685399,1,2.80313764685399,1,1,1,1268
"Gene1107","Gene1107",8.17477298963135,1,8.17477298963135,1,1,1,1729
"Gene1108","Gene1108",1.76826935542486,1,1.76826935542486,1,1,1,3525
"Gene1109","Gene1109",4.34827459450726,1,4.34827459450726,1,1,1,1241
"Gene1110","Gene1110",1.08204051357505,1,1.08204051357505,1,1,1.23811969048673,3420
"Gene1111","Gene1111",0.00176382722055979,1,0.00176382722055979,1,1,0.49082962234864,749
"Gene1112","Gene1112",6.33748849322618,1,6.33748849322618,0.709104829284237,0.413306505094255,1,3561
"Gene1113","Gene1113",0.133699205307608,1,0.133699205307608,1,0.764825843167364,1,817
"Gene1114","Gene1114",0.0701501754254166,1,0.0701501754254166,1,2.63310413395133,1.90783645961365,2874
"Gene1115","Gene1115",9.481478207696,1,9.481478207696,1,1,1,1816
"Gene1116","Gene1116",0.806588990775963,1,0.806588990775963,1,1,1,5511
"Gene1117","Gene1117",6.47582255463164,1,6.47582255463164,1,1,1,3207
"Gene1118","Gene1118",0.102749487935012,1,0.102749487935012,1,1,1,4716
"Gene1119","Gene1119",1.00894626230746,55.9063539779581,57.5578615858174,1,1,1,4580
"Gene1120","Gene1120",0.195372753291324,1,0.195372753291324,1,1,1,7651
"Gene1121","Gene1121",1.60162757725816,1,1.60162757725816,1,1,0.750915316505453,11480
"Gene1122","Gene1122",4.14622227464396,1,4.14622227464396,1.01847030842092,1,1,905
"Gene1123","Gene1123",0.89914767075765,1,0.89914767075765,1,1,1,9509
"Gene1124","Gene1124",0.332229467150102,1,0.332229467150102,0.928411488972517,1,1,3993
"Gene1125","Gene1125",1.0765574465381,1,1.0765574465381,1,1,1,5394
"Gene1126","Gene1126",0.376079105403497,1,0.376079105403497,0.702400347527709,1,1,2470
"Gene1127","Gene1127",0.0769518821025192,1,0.0769518821025192,1,0.717185300566038,1,4027
"Gene1128","Gene1128",4.10874201886211,1,4.10874201886211,1,1,1,1443
"Gene1129","Gene1129",0.0433573818251024,1,0.0433573818251024,0.528679618682194,1,1,6421
"Gene1130","Gene1130",0.0670436246028927,1,0.0670436246028927,1,0.90730865732398,1,3246
"Gene1131","Gene1131",4.76610124060332,1,4.76610124060332,1,1,1,900
"Gene1132","Gene1132",0.385437950772751,1,0.385437950772751,1,1,1,3461
"Gene1133","Gene1133",0.91811036267638,1,0.91811036267638,1,1,1,889
"Gene1134","Gene1134",5.40956978740291,1,5.40956978740291,1,1,1,4010
"Gene1135","Gene1135",11.1555928945873,1,11.1555928945873,1,1,1,4639
"Gene1136","Gene1136",1.32565361829806,1,1.32565361829806,1,1,1,826
"Gene1137","Gene1137",0.464254610868118,1,0.464254610868118,1,1,1,1478
"Gene1138","Gene1138",0.09409625695714,1,0.09409625695714,1,1,1,4759
"Gene1139","Gene1139",2.67244837720508,1,2.67244837720508,1,1.43651447452478,1,8160
"Gene1140","Gene1140",2.66298467551472,1,2.66298467551472,1,0.70402297754448,1,2157
"Gene1141","Gene1141",0.315415508706308,1,0.315415508706308,1,1,1,4767
"Gene1142","Gene1142",1.78015063655908,1,1.78015063655908,1,1,1,5048
"Gene1143","Gene1143",0.876764868680409,1,0.876764868680409,1,0.894408563804136,1,3978
"Gene1144","Gene1144",5.02626217112809,1,5.02626217112809,1,1,1,1533
"Gene1145","Gene1145",0.291076002973256,1,0.291076002973256,1,1,1,1749
"Gene1146","Gene1146",0.100033292632951,1,0.100033292632951,1,1,1,4302
"Gene1147","Gene1147",1.15071229520287,1,1.15071229520287,1,1,1,1243
"Gene1148","Gene1148",1.53248480911813,1,1.53248480911813,1,1.01415095454935,1,1854
"Gene1149","Gene1149",0.130023928350068,1,0.130023928350068,1,1,1,3363
"Gene1150","Gene1150",0.111483699305712,1,0.111483699305712,1,1,1,4710
"Gene1151","Gene1151",0.106605440607582,1,0.106605440607582,1,1,1.40407816096186,5226
"Gene1152","Gene1152",3.80549635981149,1,3.80549635981149,1,1,1,6151
"Gene1153","Gene1153",1.2290746518806,1,1.2290746518806,1,1,1,2252
"Gene1154","Gene1154",3.50811341155975,1,3.50811341155975,1,1,1,2088
"Gene1155","Gene1155",1.07614303394069,1,1.07614303394069,1,1,1.68921192703501,1290
"Gene1156","Gene1156",0.323733605498095,1,0.323733605498095,1,1.18491248240273,1.08806372666646,4564
"Gene1157","Gene1157",0.778309843139319,1,0.778309843139319,1,1,1,3648
"Gene1158","Gene1158",7.16283706700866,1,7.16283706700866,1,1.68884078167994,1,384
"Gene1159","Gene1159",0.755024057149778,1,0.755024057149778,1,1,1,2775
"Gene1160","Gene1160",7.73621400519001,57.4284454380762,59.1249165509288,1,1,1.413144969828,1490
"Gene1161","Gene1161",0.000533351780828193,1,0.000533351780828193,1,1,1,2898
"Gene1162","Gene1162",0.00868047981869737,1,0.00868047981869737,1,1,1,9640
"Gene1163","Gene1163",3.74267084086123,101.140319370863,104.128065754184,1,1,1,1085
"Gene1164","Gene1164",5.57255672060857,1,5.57255672060857,1,1,1.14283885766468,2543
"Gene1165","Gene1165",2.19356892410981,1,2.19356892410981,1.22380626053462,1.06036560793706,1,8876
"Gene1166","Gene1166",0.446619040673496,1,0.446619040673496,1,1,1,7376
"Gene1167","Gene1167",3.92075696266992,1,3.92075696266992,1,1,1,473
"Gene1168","Gene1168",2.65690987548476,1,2.65690987548476,1,1,1,7772
"Gene1169","Gene1169",0.974408638218919,1,0.974408638218919,1,1,1,5097
"Gene1170","Gene1170",0.542059289614293,1,0.542059289614293,1.22131871405637,1,1,1670
"Gene1171","Gene1171",0.0369065710019297,41.2159153267504,42.4334584660123,1,1,1,3413
"Gene1172","Gene1172",0.211305397072874,32.7292818434892,33.696124681883,1,1,1,5985
"Gene1173","Gene1173",0.539747195767061,1,0.539747195767061,1,1,1,3653
"Gene1174","Gene1174",0.529365852492312,1,0.529365852492312,1,1,1,2677
"Gene1175","Gene1175",0.177027367392313,1,0.177027367392313,1,1,1,16110
"Gene1176","Gene1176",2.79494262115012,1,2.79494262115012,1,0.818921851767138,1,4078
"Gene1177","Gene1177",0.171213852329156,1,0.171213852329156,1,1,1,5035
"Gene1178","Gene1178",0.384121079108312,1,0.384121079108312,1,1,1,7320
"Gene1179","Gene1179",2.6714253417589,1,2.6714253417589,1,1,1,3808
"Gene1180","Gene1180",0.821159345968852,1,0.821159345968852,1,1,1,3229
"Gene1181","Gene1181",2.26195410752708,1,2.26195410752708,1,1,1,2329
"Gene1182","Gene1182",2.64091673216477,1,2.64091673216477,1,1,1,3617
"Gene1183","Gene1183",13.839355248715,1,13.839355248715,1,1,1,962
"Gene1184","Gene1184",0.831997580278419,1,0.831997580278419,1,1,1,4432
"Gene1185","Gene1185",0.300428371463702,1,0.300428371463702,1,1,1,720
"Gene1186","Gene1186",0.792017582434671,1,0.792017582434671,1,1,1,2309
"Gene1187","Gene1187",0.80800832239414,1,0.80800832239414,1,1,1,5872
"Gene1188","Gene1188",0.514943763716739,1,0.514943763716739,1,1,1,2631
"Gene1189","Gene1189",0.766730592337301,1,0.766730592337301,1,0.568810387853664,1,2572
"Gene1190","Gene1190",0.382683609821205,1,0.382683609821205,1,1,1,6151
"Gene1191","Gene1191",9.3502886733942,1,9.3502886733942,0.491727023639522,1,1,1725
"Gene1192","Gene1192",1.33882830879047,1,1.33882830879047,1,1,1,442
"Gene1193","Gene1193",0.39634777160085,1,0.39634777160085,0.9301599100397,1,1,1603
"Gene1194","Gene1194",1.05910488120909,1,1.05910488120909,1,1,0.769657284813313,2293
"Gene1195","Gene1195",0.849168791268513,1,0.849168791268513,1,1,1,1946
"Gene1196","Gene1196",3.30764580861602,1,3.30764580861602,1,1,1,3592
"Gene1197","Gene1197",3.57851038087734,1,3.57851038087734,1,1.21353496078559,1,2933
"Gene1198","Gene1198",1.36743043811427,1,1.36743043811427,1.23630737279069,1,1,1482
"Gene1199","Gene1199",0.719891341723745,1,0.719891341723745,1,1,1,7439
"Gene1200","Gene1200",6.54101019618921,1,6.54101019618921,1,1,1.01534379633456,3716
"Gene1201","Gene1201",0.973615701314973,1,0.973615701314973,1,1,1,5056
"Gene1202","Gene1202",0.658377666896974,1,0.658377666896974,1,1,1,6926
"Gene1203","Gene1203",3.55212632871391,1,3.55212632871391,1,1,1,2541
"Gene1204","Gene1204",3.37364276851619,1,3.37364276851619,1,0.297484391988799,1,6085
"Gene1205","Gene1205",1.53107677075299,1,1.53107677075299,1,1,1,8618
"Gene1206","Gene1206",2.33719117548443,1,2.33719117548443,1,1.31994773193268,1,4597
"Gene1207","Gene1207",0.0457382653371493,1,0.0457382653371493,1,1,1,769
"Gene1208","Gene1208",1.4992725729527,1,1.4992725729527,1,1,1,3940
"Gene1209","Gene1209",0.851959921138325,1,0.851959921138325,1,1,1,921
"Gene1210","Gene1210",1.78105287180542,1,1.78105287180542,1,1,1,1763
"Gene1211","Gene1211",1.08830989919958,1,1.08830989919958,1,1,1,3335
"Gene1212","Gene1212",0.0974847564052804,1,0.0974847564052804,1,1,1,4646
"Gene1213","Gene1213",5.73354834609037,1,5.73354834609037,1,0.732375655699587,1,1136
"Gene1214","Gene1214",10.0578384792339,1,10.0578384792339,1.80318254140693,1,1,2536
"Gene1215","Gene1215",3.82244175168339,1,3.82244175168339,1,1,1,2748
"Gene1216","Gene1216",0.978297812016852,1,0.978297812016852,1,1.23050206657193,1,527
"Gene1217","Gene1217",0.303526200813585,1,0.303526200813585,1,1,0.543806819192397,2191
"Gene1218","Gene1218",6.25170973441399,1,6.25170973441399,1.44731262410389,1,1,3555
"Gene1219","Gene1219",6.75409437664628,1,6.75409437664628,1,1,1,4942
"Gene1220","Gene1220",0.413167828203557,1,0.413167828203557,1,1,1,825
"Gene1221","Gene1221",0.346838632592837,1,0.346838632592837,1,1,1,5684
"Gene1222","Gene1222",0.0560927459042694,36.1683272555724,37.2367615814752,1,2.06014539425905,1,1187
"Gene1223","Gene1223",1.97721332319335,1,1.97721332319335,1,1,1,2160
"Gene1224","Gene1224",2.36029141282476,1,2.36029141282476,1,1,1,5252
"Gene1225","Gene1225",1.69208953489785,1,1.69208953489785,1,1,1,1841
"Gene1226","Gene1226",2.92024583391406,1,2.92024583391406,1,1,1,4028
"Gene1227","Gene1227",4.60680053459623,1,4.60680053459623,1,1,1,3900
"Gene1228","Gene1228",12.1845919790827,1,12.1845919790827,1,1,1,937
"Gene1229","Gene1229",0.490557800473475,1,0.490557800473475,1,1,0.56300629634089,2699
"Gene1230","Gene1230",0.842045928442493,1,0.842045928442493,0.591996537265203,1,1,5644
"Gene1231","Gene1231",5.92154783798241,1,5.92154783798241,1,1,1,5068
"Gene1232","Gene1232",10.5261929875371,1,10.5261929875371,1,1,1,6286
"Gene1233","Gene1233",0.443562432623303,1,0.443562432623303,1,1.01024609668014,1,2279
"Gene1234","Gene1234",2.45147717747351,1,2.45147717747351,1,1,1.46798116499068,2483
"Gene1235","Gene1235",0.0203305879077925,1,0.0203305879077925,1,1.41938931901674,1,1143
"Gene1236","Gene1236",1.78510402470655,1,1.78510402470655,1,1,1,2489
"Gene1237","Gene1237",2.68408329532568,1,2.68408329532568,1,1,1,4657
"Gene1238","Gene1238",0.0736983690020881,1,0.0736983690020881,1,1,1,4369
"Gene1239","Gene1239",0.263576385766514,1,0.263576385766514,1.99594519273224,1,1,8274
"Gene1240","Gene1240",0.00110418013849614,1,0.00110418013849614,1,1,1,1247
"Gene1241","Gene1241",0.0436344829054414,1,0.0436344829054414,1.33484855933353,1,1,1571
"Gene1242","Gene1242",12.6566156786595,1,12.6566156786595,1,1,1,372
"Gene1243","Gene1243",0.0312463366337199,1,0.0312463366337199,1,1,1.04224242979849,4518
"Gene1244","Gene1244",1.05383401776019,1,1.05383401776019,0.343912892207815,1,1,4282
"Gene1245","Gene1245",0.324050512618309,1,0.324050512618309,1,1,1,1706
"Gene1246","Gene1246",1.37791395777746,1,1.37791395777746,1,2.98441552199282,1,3662
"Gene1247","Gene1247",7.46655188144735,1,7.46655188144735,1,1,1,283
"Gene1248","Gene1248",2.41282496106955,1,2.41282496106955,1,1,1,11472
"Gene1249","Gene1249",0.00019541889812223,1,0.00019541889812223,1,1,1,6218
"Gene1250","Gene1250",1.9594670669529,1,1.9594670669529,1,1,1,2101
"Gene1251","Gene1251",2.31565539981963,1,2.31565539981963,1,1,1,2466
"Gene1252","Gene1252",0.964174595598953,1,0.964174595598953,1,1,1,2784
"Gene1253","Gene1253",0.271432518173868,1,0.271432518173868,1,1,1,1992
"Gene1254","Gene1254",0.287303337935299,1,0.287303337935299,1,1,1,6501
"Gene1255","Gene1255",3.42227207957402,1,3.42227207957402,1,1,1,813
"Gene1256","Gene1256",1.25360884237681,1,1.25360884237681,1,1,1,3109
"Gene1257","Gene1257",7.88603589331117,1,7.88603589331117,0.855527284183581,1,1,3124
"Gene1258","Gene1258",1.72827256631269,1,1.72827256631269,1,1.31320910222448,1,3572
"Gene1259","Gene1259",2.3609980362314,1,2.3609980362314,1,1,1,3045
"Gene1260","Gene1260",1.13596705718928,1,1.13596705718928,0.860336782362599,1,1,1728
"Gene1261","Gene1261",1.51930278521292,1,1.51930278521292,1,1,1,3669
"Gene1262","Gene1262",2.94536280286673,1,2.94536280286673,1,1,1,3047
"Gene1263","Gene1263",3.0863302862942,1,3.0863302862942,1,1,1,2315
"Gene1264","Gene1264",4.3509507239297,1,4.3509507239297,1,1,1,5245
"Gene1265","Gene1265",1.70871441373556,1,1.70871441373556,1,1,1,1046
"Gene1266","Gene1266",0.309915126563416,1,0.309915126563416,1,1,1,9930
"Gene1267","Gene1267",1.04237820929107,1,1.04237820929107,1,0.860357600723618,1,2394
"Gene1268","Gene1268",1.26711952711426,1,1.26711952711426,1,1,1,2424
"Gene1269","Gene1269",3.00425984138194,1,3.00425984138194,1,1,1,2287
"Gene1270","Gene1270",0.0602988302990261,1,0.0602988302990261,1,1,1,2620
"Gene1271","Gene1271",2.6439630732924,1,2.6439630732924,1,1,1,1293
"Gene1272","Gene1272",4.59274789479868,1,4.59274789479868,1,1,1,1658
